election_year,election_district_std_raw,election_block_std_raw,canonical_district_name,canonical_block_name,lgd_block_code,match_method,gp_overlap,overlap_margin,block_name_similarity,status,reviewer,reviewed_at,notes
2021,agra,achnera,Agra,Achhnera,1386,unique_gp_overlap,12,11,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,sant kabir nagar,sautha,Sant Kabeer Nagar,Santha,2090,unique_gp_overlap,17,15,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 15
2021,sant kabir nagar,semriyawa,Sant Kabeer Nagar,Semariyawan,2091,unique_gp_overlap,37,36,0.818182,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 37 exact normalized GP overlaps; runner-up margin 36
2021,shahjahnapur,bhawal kheda,Shahjahanpur,Bhawal Khera,2099,unique_gp_overlap,36,35,0.916667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 36 exact normalized GP overlaps; runner-up margin 35
2021,shahjahnapur,daderol,Shahjahanpur,Dadrol,2100,unique_gp_overlap,21,21,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 21
2021,shahjahnapur,jalalabad,Shahjahanpur,Jalalabad,2102,exact_block_name_plus_gp_overlap,23,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,shahjahnapur,jautipur,Shahjahanpur,Jaitipur,2101,unique_gp_overlap,18,15,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 15
2021,shahjahnapur,kalan,Shahjahanpur,Kalan,2103,exact_block_name_plus_gp_overlap,16,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 14
2021,shahjahnapur,kant,Shahjahanpur,Kanth,2104,unique_gp_overlap,21,20,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,shahjahnapur,katra khudaganj,Shahjahanpur,Khudaganj Katra,2105,unique_gp_overlap,23,22,0.2,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,shahjahnapur,khutar,Shahjahanpur,Khutar,2106,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,shahjahnapur,madaanaapur,Shahjahanpur,Madnapur,2107,unique_gp_overlap,20,19,0.727273,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,shahjahnapur,mirzapur,Shahjahanpur,Mirzapur,2108,exact_block_name_plus_gp_overlap,14,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 13
2021,shahjahnapur,nigonhi,Shahjahanpur,Nigohi,2109,unique_gp_overlap,32,31,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 31
2021,shahjahnapur,puwaya,Shahjahanpur,Powayan,2110,unique_gp_overlap,24,23,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,shahjahnapur,sindhauli,Shahjahanpur,Sindhauli,2111,exact_block_name_plus_gp_overlap,41,40,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 41 exact normalized GP overlaps; runner-up margin 40
2021,shahjahnapur,tilhar,Shahjahanpur,Tilhar,2112,exact_block_name_plus_gp_overlap,29,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,shahjahnapur,wanda,Shahjahanpur,Banda,2098,unique_gp_overlap,23,22,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,shamli,kairana,Shamli,Kairana,2011,exact_block_name_plus_gp_overlap,8,8,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 8
2021,shamli,kandla,Shamli,Kandhla,2012,unique_gp_overlap,5,5,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 5 exact normalized GP overlaps; runner-up margin 5
2021,shamli,shamli,Shamli,Shamli,2018,exact_block_name_plus_gp_overlap,12,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,shamli,thana bhawan,Shamli,Thana Bhawan,2019,exact_block_name_plus_gp_overlap,12,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,shamli,un,Shamli,Un,2020,exact_block_name_plus_gp_overlap,19,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 19
2021,shravasti,gilola,Shravasti,Gilaula,2114,unique_gp_overlap,27,24,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 24
2021,shravasti,hariharpur rani,Shravasti,Hariharpur Rani,2115,exact_block_name_plus_gp_overlap,25,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,shravasti,ikouna,Shravasti,Ekona,2113,unique_gp_overlap,23,20,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 20
2021,shravasti,jamunha,Shravasti,Jamunaha,2116,unique_gp_overlap,25,24,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,shravasti,sirsia,Shravasti,Sirsiya,2117,unique_gp_overlap,38,37,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 38 exact normalized GP overlaps; runner-up margin 37
2021,siddharth nagar,badhni,Siddharth Nagar,Barhni,2119,unique_gp_overlap,20,18,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 18
2021,siddharth nagar,bansi,Siddharth Nagar,Bansi,2118,exact_block_name_plus_gp_overlap,18,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,siddharth nagar,bhanwaapur,Siddharth Nagar,Bhanwapur,2120,unique_gp_overlap,27,25,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 25
2021,siddharth nagar,dumriaganj,Siddharth Nagar,Domariyaganj,2122,unique_gp_overlap,31,28,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 28
2021,siddharth nagar,itwa,Siddharth Nagar,Itwa,2123,exact_block_name_plus_gp_overlap,17,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 14
2021,siddharth nagar,jogiya,Siddharth Nagar,Jogia,2124,unique_gp_overlap,15,14,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 14
2021,siddharth nagar,khesarha,Siddharth Nagar,Khesraha,2125,unique_gp_overlap,29,26,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 26
2021,siddharth nagar,khuniyav,Siddharth Nagar,Khuniyaon,2126,unique_gp_overlap,32,30,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 30
2021,siddharth nagar,lotan bazar,Siddharth Nagar,Lotan,2127,unique_gp_overlap,13,11,0.454545,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 11
2021,siddharth nagar,mithwal,Siddharth Nagar,Mithwal,2128,exact_block_name_plus_gp_overlap,26,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 23
2021,siddharth nagar,naugarh,Siddharth Nagar,Naugarh,2129,exact_block_name_plus_gp_overlap,9,8,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 8
2021,siddharth nagar,shohratgarh,Siddharth Nagar,Shoharatgarh,2130,unique_gp_overlap,11,9,0.916667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 9
2021,siddharth nagar,uskabazar,Siddharth Nagar,Uska Bazar,2131,unique_gp_overlap,14,11,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 11
2021,siddharth nagar,wardpur,Siddharth Nagar,Birdpur,2121,unique_gp_overlap,4,2,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 4 exact normalized GP overlaps; runner-up margin 2
2021,sitapur,ailiya,Sitapur,Ailiya,2132,exact_block_name_plus_gp_overlap,34,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 31
2021,sitapur,behata,Sitapur,Behta,2133,unique_gp_overlap,35,33,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 35 exact normalized GP overlaps; runner-up margin 33
2021,sitapur,biswan,Sitapur,Biswan,2134,exact_block_name_plus_gp_overlap,32,29,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 29
2021,sitapur,gondlamau,Sitapur,Gondlamau,2135,exact_block_name_plus_gp_overlap,25,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,sitapur,hargaon,Sitapur,Hargaon,2136,exact_block_name_plus_gp_overlap,32,30,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 30
2021,sitapur,kasmanda,Sitapur,Kasmanda,2137,exact_block_name_plus_gp_overlap,37,35,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 37 exact normalized GP overlaps; runner-up margin 35
2021,sitapur,khairbad,Sitapur,Khairabad,2138,unique_gp_overlap,27,25,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 25
2021,sitapur,laharpur,Sitapur,Laharpur,2139,exact_block_name_plus_gp_overlap,20,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 17
2021,sitapur,machhrehta,Sitapur,Machhrehta,2140,exact_block_name_plus_gp_overlap,35,33,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 35 exact normalized GP overlaps; runner-up margin 33
2021,sitapur,mahmudabad,Sitapur,Mahmudabad,2141,exact_block_name_plus_gp_overlap,31,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 28
2021,sitapur,maholi,Sitapur,Maholi,2142,exact_block_name_plus_gp_overlap,31,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 28
2021,sitapur,mishrikh,Sitapur,Misrikh,2143,unique_gp_overlap,26,23,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 23
2021,sitapur,pahala,Sitapur,Pahala,2144,exact_block_name_plus_gp_overlap,24,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,sitapur,parsendi,Sitapur,Parsendi,2145,exact_block_name_plus_gp_overlap,26,24,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 24
2021,sitapur,pisawan,Sitapur,Pisawan,2146,exact_block_name_plus_gp_overlap,39,35,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 39 exact normalized GP overlaps; runner-up margin 35
2021,sitapur,rampurmathura,Sitapur,Rampur Mathura,2147,unique_gp_overlap,26,23,0.928571,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 23
2021,sitapur,reusaa,Sitapur,Reusa,2148,unique_gp_overlap,25,22,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 22
2021,sitapur,sakran,Sitapur,Sakran,2149,exact_block_name_plus_gp_overlap,33,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 31
2021,sitapur,sidhauli,Sitapur,Sidhauli,2150,exact_block_name_plus_gp_overlap,32,29,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 29
2021,sonbhadra,chatra,Sonbhadra,Chatra,2152,exact_block_name_plus_gp_overlap,14,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 13
2021,sonbhadra,chopan,Sonbhadra,Chopan,2153,exact_block_name_plus_gp_overlap,15,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 14
2021,sonbhadra,duddhi,Sonbhadra,Dudhi,2154,unique_gp_overlap,12,11,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,sonbhadra,ghorawal,Sonbhadra,Ghorawal,2155,exact_block_name_plus_gp_overlap,29,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 26
2021,sonbhadra,karma,Sonbhadra,Karma,297517,exact_block_name_plus_gp_overlap,27,27,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 27
2021,sonbhadra,kon,Sonbhadra,Kon,297516,exact_block_name_plus_gp_overlap,8,6,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 6
2021,sonbhadra,myorpur,Sonbhadra,Myorpur,2156,exact_block_name_plus_gp_overlap,18,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 15
2021,sonbhadra,nagwan,Sonbhadra,Nagwa,2157,unique_gp_overlap,9,7,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 7
2021,sonbhadra,rabartersganj,Sonbhadra,Robertsganj,2158,unique_gp_overlap,30,29,0.692308,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 29
2021,sonbhadra,vabhni,Sonbhadra,Babhani,2151,unique_gp_overlap,9,9,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 9
2021,sultanpur,akhandnagar,Sultanpur,Akhand Nagar,2159,unique_gp_overlap,25,23,0.916667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,sultanpur,baldirai,Sultanpur,Baldirai,2161,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,sultanpur,bhadainaya,Sultanpur,Bhadaiya,2162,unique_gp_overlap,33,29,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 29
2021,sultanpur,dhanpatganj,Sultanpur,Dhanpatganj,2165,exact_block_name_plus_gp_overlap,22,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 20
2021,sultanpur,doobepur,Sultanpur,Dubepur,2167,unique_gp_overlap,30,28,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 28
2021,sultanpur,dostpur,Sultanpur,Dostpur,2166,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,sultanpur,jaisinghpur,Sultanpur,Jaisinghpur,2170,exact_block_name_plus_gp_overlap,31,30,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 30
2021,sultanpur,kadipur,Sultanpur,Kadipur,2172,exact_block_name_plus_gp_overlap,17,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 15
2021,sultanpur,karoundikala,Sultanpur,Karaudikala,6897,unique_gp_overlap,15,15,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 15
2021,sultanpur,kuddebhar,Sultanpur,Kurebhar,2173,unique_gp_overlap,31,27,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 27
2021,sultanpur,kudwar,Sultanpur,Kurwar,2174,unique_gp_overlap,29,27,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 27
2021,sultanpur,lambhua,Sultanpur,Lambhua,2175,exact_block_name_plus_gp_overlap,30,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 28
2021,sultanpur,motigarpur,Sultanpur,Motigarpur,2176,exact_block_name_plus_gp_overlap,18,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,sultanpur,pratapur kamecha,Sultanpur,P.P.Kamaicha,2178,unique_gp_overlap,24,20,0.5,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 20
2021,unnao,asoha,Unnao,Asoha,2182,exact_block_name_plus_gp_overlap,21,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 18
2021,unnao,auras,Unnao,Auras,2183,exact_block_name_plus_gp_overlap,11,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,unnao,bangarmau,Unnao,Bangarmau,2184,exact_block_name_plus_gp_overlap,9,8,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 8
2021,unnao,bichiya,Unnao,Bichhiya,2185,unique_gp_overlap,24,23,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,unnao,bighapur,Unnao,Bighapur,2186,exact_block_name_plus_gp_overlap,20,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,unnao,fatehpur chaurasi,Unnao,Fatehpur Chaurasi,2187,exact_block_name_plus_gp_overlap,8,8,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 8
2021,unnao,ganj muradadaad,Unnao,Ganj Moradabad,2188,unique_gp_overlap,9,8,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 8
2021,unnao,hasan ganj,Unnao,Hasanganj,2189,unique_gp_overlap,27,26,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 26
2021,unnao,hilauli,Unnao,Hilauli,2190,exact_block_name_plus_gp_overlap,18,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,unnao,miyoganj,Unnao,Mianganj,2191,unique_gp_overlap,18,16,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,unnao,nawabganj,Unnao,Nawabganj,2192,exact_block_name_plus_gp_overlap,17,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 15
2021,unnao,purwa,Unnao,Purwa,2193,exact_block_name_plus_gp_overlap,11,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 11
2021,unnao,safipur,Unnao,Safipur,2194,exact_block_name_plus_gp_overlap,12,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,unnao,si0 sirosi,Unnao,Sikandarpur Sarausi,2196,unique_gp_overlap,24,23,0.368421,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,unnao,sikandarpur karan,Unnao,Sikandarpur Karan,2195,exact_block_name_plus_gp_overlap,28,27,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 27
2021,unnao,sumerpur,Unnao,Sumerpur,2197,exact_block_name_plus_gp_overlap,25,24,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,varanasi,araji lines,Varanasi,Arajiline,2198,unique_gp_overlap,50,45,0.818182,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 50 exact normalized GP overlaps; runner-up margin 45
2021,varanasi,badagaon,Varanasi,Baragaon,2199,unique_gp_overlap,27,25,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 25
2021,varanasi,chiraigaon,Varanasi,Chiraigaon,2200,exact_block_name_plus_gp_overlap,36,32,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 36 exact normalized GP overlaps; runner-up margin 32
2021,varanasi,cholapur,Varanasi,Cholapur,2201,exact_block_name_plus_gp_overlap,35,32,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 35 exact normalized GP overlaps; runner-up margin 32
2021,varanasi,harhua,Varanasi,Harahua,2202,unique_gp_overlap,33,31,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 31
2021,varanasi,kashividyapeeth,Varanasi,Kashi Vidyapeeth,2203,unique_gp_overlap,30,26,0.9375,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 26
2021,varanasi,pindra,Varanasi,Pindra,2204,exact_block_name_plus_gp_overlap,52,45,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 52 exact normalized GP overlaps; runner-up margin 45
2021,varanasi,sewapuri,Varanasi,Sevapuri,2205,unique_gp_overlap,42,39,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 42 exact normalized GP overlaps; runner-up margin 39
