panel,anchor_key,field,vintage,full_linked_panel
2015_2021,up2015__row34781,block_match_type,NA,exact
2015_2021,up2015__row34783,block_match_type,NA,exact
2015_2021,up2015__row34796,block_match_type,NA,exact
2015_2021,up2015__row36130,block_match_type,NA,exact
2015_2021,up2015__row36133,block_match_type,NA,exact
2015_2021,up2015__row36135,block_match_type,NA,exact
2015_2021,up2015__row36141,block_match_type,NA,exact
2015_2021,up2015__row36143,block_match_type,NA,exact
2015_2021,up2015__row36433,block_match_type,NA,spelling
2015_2021,up2015__row36436,block_match_type,NA,spelling
2015_2021,up2015__row36440,block_match_type,NA,spelling
2015_2021,up2015__row36441,block_match_type,NA,spelling
2015_2021,up2015__row36442,block_match_type,NA,spelling
2015_2021,up2015__row36444,block_match_type,NA,spelling
2015_2021,up2015__row36446,block_match_type,NA,spelling
2015_2021,up2015__row36605,block_match_type,NA,exact
2015_2021,up2015__row3933,block_match_type,NA,exact
2015_2021,up2015__row40265,block_match_type,NA,exact
2015_2021,up2015__row40677,block_match_type,NA,spelling
2015_2021,up2015__row40678,block_match_type,NA,spelling
2015_2021,up2015__row40679,block_match_type,NA,spelling
2015_2021,up2015__row40685,block_match_type,NA,spelling
2015_2021,up2015__row41265,block_match_type,NA,exact
2015_2021,up2015__row41268,block_match_type,NA,exact
2015_2021,up2015__row41286,block_match_type,NA,exact
2015_2021,up2015__row41290,block_match_type,NA,exact
2015_2021,up2015__row42011,block_match_type,NA,spelling
2015_2021,up2015__row42017,block_match_type,NA,spelling
2015_2021,up2015__row42019,block_match_type,NA,spelling
2015_2021,up2015__row42021,block_match_type,NA,spelling
2015_2021,up2015__row42023,block_match_type,NA,spelling
2015_2021,up2015__row44858,block_match_type,NA,exact
2015_2021,up2015__row45137,block_match_type,NA,exact
2015_2021,up2015__row4597,block_match_type,NA,alt_name
2015_2021,up2015__row4600,block_match_type,NA,alt_name
2015_2021,up2015__row46307,block_match_type,NA,exact
2015_2021,up2015__row46308,block_match_type,NA,exact
2015_2021,up2015__row46310,block_match_type,NA,exact
2015_2021,up2015__row46316,block_match_type,NA,exact
2015_2021,up2015__row46317,block_match_type,exact,NA
2015_2021,up2015__row46319,block_match_type,NA,exact
2015_2021,up2015__row48103,block_match_type,NA,exact
2015_2021,up2015__row48104,block_match_type,NA,exact
2015_2021,up2015__row48105,block_match_type,NA,exact
2015_2021,up2015__row51008,block_match_type,NA,exact
2015_2021,up2015__row5106,block_match_type,NA,exact
2015_2021,up2015__row5107,block_match_type,NA,exact
2015_2021,up2015__row5110,block_match_type,NA,exact
2015_2021,up2015__row5112,block_match_type,NA,exact
2015_2021,up2015__row51141,block_match_type,NA,exact
2015_2021,up2015__row5116,block_match_type,NA,exact
2015_2021,up2015__row51198,block_match_type,NA,spelling
2015_2021,up2015__row51202,block_match_type,NA,spelling
2015_2021,up2015__row51233,block_match_type,NA,spelling
2015_2021,up2015__row51699,block_match_type,NA,exact
2015_2021,up2015__row51708,block_match_type,NA,exact
2015_2021,up2015__row51714,block_match_type,NA,exact
2015_2021,up2015__row51742,block_match_type,NA,exact
2015_2021,up2015__row51886,block_match_type,NA,exact
2015_2021,up2015__row51941,block_match_type,exact,NA
2015_2021,up2015__row51974,block_match_type,NA,exact
2015_2021,up2015__row51975,block_match_type,NA,exact
2015_2021,up2015__row52021,block_match_type,NA,spelling
2015_2021,up2015__row52024,block_match_type,NA,spelling
2015_2021,up2015__row52030,block_match_type,NA,spelling
2015_2021,up2015__row52033,block_match_type,NA,spelling
2015_2021,up2015__row52036,block_match_type,NA,spelling
2015_2021,up2015__row52041,block_match_type,NA,spelling
2015_2021,up2015__row52047,block_match_type,NA,spelling
2015_2021,up2015__row52056,block_match_type,NA,spelling
2015_2021,up2015__row52316,block_match_type,NA,exact
2015_2021,up2015__row52396,block_match_type,NA,spelling
2015_2021,up2015__row52397,block_match_type,NA,spelling
2015_2021,up2015__row52398,block_match_type,NA,spelling
2015_2021,up2015__row52400,block_match_type,NA,spelling
2015_2021,up2015__row52401,block_match_type,NA,spelling
2015_2021,up2015__row52403,block_match_type,NA,spelling
2015_2021,up2015__row52404,block_match_type,NA,spelling
2015_2021,up2015__row52405,block_match_type,NA,spelling
2015_2021,up2015__row52407,block_match_type,NA,spelling
2015_2021,up2015__row52408,block_match_type,NA,spelling
2015_2021,up2015__row52409,block_match_type,NA,spelling
2015_2021,up2015__row52410,block_match_type,NA,spelling
2015_2021,up2015__row52411,block_match_type,NA,spelling
2015_2021,up2015__row52707,block_match_type,NA,exact
2015_2021,up2015__row52711,block_match_type,NA,exact
2015_2021,up2015__row52712,block_match_type,NA,exact
2015_2021,up2015__row52713,block_match_type,NA,exact
2015_2021,up2015__row52715,block_match_type,NA,exact
2015_2021,up2015__row52716,block_match_type,NA,exact
2015_2021,up2015__row52717,block_match_type,NA,exact
2015_2021,up2015__row52718,block_match_type,NA,exact
2015_2021,up2015__row52720,block_match_type,NA,exact
2015_2021,up2015__row52722,block_match_type,NA,exact
2015_2021,up2015__row52726,block_match_type,NA,exact
2015_2021,up2015__row52728,block_match_type,NA,exact
2015_2021,up2015__row52731,block_match_type,NA,exact
2015_2021,up2015__row52733,block_match_type,NA,exact
2015_2021,up2015__row52735,block_match_type,NA,exact
2015_2021,up2015__row53036,block_match_type,NA,exact
2015_2021,up2015__row54808,block_match_type,NA,spelling
2015_2021,up2015__row5562,block_match_type,NA,exact
2015_2021,up2015__row55946,block_match_type,NA,exact
2015_2021,up2015__row56359,block_match_type,NA,exact
2015_2021,up2015__row56363,block_match_type,NA,exact
2015_2021,up2015__row56365,block_match_type,NA,exact
2015_2021,up2015__row6083,block_match_type,NA,exact
2015_2021,up2015__row6084,block_match_type,NA,exact
2015_2021,up2015__row6085,block_match_type,NA,exact
2015_2021,up2015__row6088,block_match_type,NA,exact
2015_2021,up2015__row6089,block_match_type,NA,exact
2015_2021,up2015__row6092,block_match_type,NA,exact
2015_2021,up2015__row6390,block_match_type,NA,exact
2015_2021,up2015__row6547,block_match_type,NA,spelling
2015_2021,up2015__row7187,block_match_type,NA,spelling
2015_2021,up2015__row7196,block_match_type,NA,spelling
2015_2021,up2015__row7287,block_match_type,NA,exact
2015_2021,up2015__row7290,block_match_type,NA,exact
2015_2021,up2015__row7348,block_match_type,NA,exact
2015_2021,up2015__row7545,block_match_type,NA,spelling
2015_2021,up2015__row7548,block_match_type,NA,spelling
2015_2021,up2015__row7551,block_match_type,NA,spelling
2015_2021,up2015__row8704,block_match_type,NA,spelling
2015_2021,up2015__row8829,block_match_type,NA,spelling
2015_2021,up2015__row8830,block_match_type,NA,spelling
2015_2021,up2015__row8834,block_match_type,NA,spelling
2015_2021,up2015__row8836,block_match_type,NA,spelling
2015_2021,up2015__row8841,block_match_type,NA,spelling
2015_2021,up2015__row8844,block_match_type,NA,spelling
2015_2021,up2015__row8850,block_match_type,NA,spelling
2015_2021,up2015__row8858,block_match_type,NA,spelling
2005_2010_2015_2021,up2010__row43187,block_match_type,exact,NA
2005_2010_2015_2021,up2010__row45595,block_match_type,exact,NA
2005_2010_2015_2021,up2010__row20980,block_match_type,exact,NA
2005_2010_2015_2021,up2010__row49832,block_match_type,exact,NA
2005_2010_2015_2021,up2010__row38431,block_match_type,spelling,NA
2005_2010,up2010__row43187,gp_match_type,fuzzy,NA
2005_2010,up2010__row45595,gp_match_type,fuzzy,NA
2005_2010,up2010__row20980,gp_match_type,fuzzy,NA
2005_2010,up2010__row48163,gp_match_type,fuzzy,NA
2005_2010,up2010__row37023,gp_match_type,fuzzy,NA
2005_2010,up2010__row49832,gp_match_type,fuzzy,NA
2005_2010,up2010__row38431,gp_match_type,fuzzy,NA
2005_2010,up2010__row51223,gp_match_type,fuzzy,NA
2010_2015,up2010__row10029,gp_match_type,NA,fuzzy
2010_2015,up2010__row10045,gp_match_type,NA,fuzzy
2010_2015,up2010__row10073,gp_match_type,NA,exact
2010_2015,up2010__row10118,gp_match_type,NA,exact
2010_2015,up2010__row1014,gp_match_type,NA,fuzzy
2010_2015,up2010__row10177,gp_match_type,NA,fuzzy
2010_2015,up2010__row10188,gp_match_type,NA,fuzzy
2010_2015,up2010__row10417,gp_match_type,NA,exact
2010_2015,up2010__row10486,gp_match_type,NA,exact
2010_2015,up2010__row10556,gp_match_type,NA,fuzzy
2010_2015,up2010__row10694,gp_match_type,NA,fuzzy
2010_2015,up2010__row10753,gp_match_type,NA,exact
2010_2015,up2010__row11008,gp_match_type,NA,fuzzy
2010_2015,up2010__row11176,gp_match_type,NA,fuzzy
2010_2015,up2010__row11196,gp_match_type,NA,fuzzy
2010_2015,up2010__row1124,gp_match_type,NA,fuzzy
2010_2015,up2010__row11267,gp_match_type,NA,fuzzy
2010_2015,up2010__row11297,gp_match_type,NA,fuzzy
2010_2015,up2010__row11364,gp_match_type,NA,fuzzy
2010_2015,up2010__row11405,gp_match_type,NA,fuzzy
2010_2015,up2010__row11417,gp_match_type,NA,fuzzy
2010_2015,up2010__row11455,gp_match_type,NA,exact
2010_2015,up2010__row11533,gp_match_type,NA,exact
2010_2015,up2010__row11673,gp_match_type,NA,fuzzy
2010_2015,up2010__row11689,gp_match_type,NA,exact
2010_2015,up2010__row12004,gp_match_type,NA,fuzzy
2010_2015,up2010__row12209,gp_match_type,NA,fuzzy
2010_2015,up2010__row12438,gp_match_type,NA,fuzzy
2010_2015,up2010__row13067,gp_match_type,NA,fuzzy
2010_2015,up2010__row1316,gp_match_type,NA,exact
2010_2015,up2010__row13192,gp_match_type,NA,fuzzy
2010_2015,up2010__row13213,gp_match_type,NA,exact
2010_2015,up2010__row1341,gp_match_type,NA,exact
2010_2015,up2010__row13500,gp_match_type,NA,fuzzy
2010_2015,up2010__row1362,gp_match_type,NA,exact
2010_2015,up2010__row13886,gp_match_type,NA,fuzzy
2010_2015,up2010__row13940,gp_match_type,NA,fuzzy
2010_2015,up2010__row14099,gp_match_type,NA,exact
2010_2015,up2010__row14120,gp_match_type,NA,exact
2010_2015,up2010__row1422,gp_match_type,NA,exact
2010_2015,up2010__row14230,gp_match_type,NA,exact
2010_2015,up2010__row14246,gp_match_type,NA,fuzzy
2010_2015,up2010__row14361,gp_match_type,NA,fuzzy
2010_2015,up2010__row14405,gp_match_type,NA,exact
2010_2015,up2010__row14406,gp_match_type,NA,fuzzy
2010_2015,up2010__row1458,gp_match_type,NA,fuzzy
2010_2015,up2010__row1472,gp_match_type,NA,fuzzy
2010_2015,up2010__row14737,gp_match_type,NA,exact
2010_2015,up2010__row14781,gp_match_type,NA,exact
2010_2015,up2010__row14924,gp_match_type,NA,fuzzy
2010_2015,up2010__row14928,gp_match_type,NA,fuzzy
2010_2015,up2010__row14939,gp_match_type,NA,exact
2010_2015,up2010__row1508,gp_match_type,NA,fuzzy
2010_2015,up2010__row15141,gp_match_type,NA,fuzzy
2010_2015,up2010__row15152,gp_match_type,NA,fuzzy
2010_2015,up2010__row1521,gp_match_type,NA,fuzzy
2010_2015,up2010__row15219,gp_match_type,NA,exact
2010_2015,up2010__row15312,gp_match_type,NA,fuzzy
2010_2015,up2010__row15469,gp_match_type,NA,exact
2010_2015,up2010__row15593,gp_match_type,NA,exact
2010_2015,up2010__row15651,gp_match_type,NA,exact
2010_2015,up2010__row15786,gp_match_type,NA,fuzzy
2010_2015,up2010__row15804,gp_match_type,NA,exact
2010_2015,up2010__row15936,gp_match_type,NA,exact
2010_2015,up2010__row16084,gp_match_type,NA,exact
2010_2015,up2010__row1611,gp_match_type,NA,fuzzy
2010_2015,up2010__row16213,gp_match_type,NA,fuzzy
2010_2015,up2010__row16449,gp_match_type,NA,fuzzy
2010_2015,up2010__row16596,gp_match_type,NA,fuzzy
2010_2015,up2010__row16616,gp_match_type,NA,fuzzy
2010_2015,up2010__row16619,gp_match_type,NA,fuzzy
2010_2015,up2010__row16737,gp_match_type,NA,fuzzy
2010_2015,up2010__row16943,gp_match_type,NA,exact
2010_2015,up2010__row17269,gp_match_type,NA,exact
2010_2015,up2010__row17603,gp_match_type,NA,fuzzy
2010_2015,up2010__row17996,gp_match_type,NA,fuzzy
2010_2015,up2010__row18286,gp_match_type,NA,fuzzy
2010_2015,up2010__row18288,gp_match_type,NA,fuzzy
2010_2015,up2010__row18348,gp_match_type,NA,fuzzy
2010_2015,up2010__row18693,gp_match_type,NA,fuzzy
2010_2015,up2010__row18763,gp_match_type,NA,fuzzy
2010_2015,up2010__row18831,gp_match_type,NA,fuzzy
2010_2015,up2010__row18834,gp_match_type,NA,fuzzy
2010_2015,up2010__row18908,gp_match_type,NA,fuzzy
2010_2015,up2010__row18929,gp_match_type,NA,fuzzy
2010_2015,up2010__row19310,gp_match_type,NA,fuzzy
2010_2015,up2010__row19344,gp_match_type,NA,fuzzy
2010_2015,up2010__row1937,gp_match_type,NA,fuzzy
2010_2015,up2010__row19418,gp_match_type,NA,fuzzy
2010_2015,up2010__row19453,gp_match_type,NA,fuzzy
2010_2015,up2010__row19471,gp_match_type,NA,fuzzy
2010_2015,up2010__row19495,gp_match_type,NA,fuzzy
2010_2015,up2010__row19564,gp_match_type,NA,exact
2010_2015,up2010__row19842,gp_match_type,NA,fuzzy
2010_2015,up2010__row19991,gp_match_type,NA,exact
2010_2015,up2010__row20003,gp_match_type,NA,fuzzy
2010_2015,up2010__row20011,gp_match_type,NA,fuzzy
2010_2015,up2010__row20083,gp_match_type,NA,fuzzy
2010_2015,up2010__row20121,gp_match_type,NA,exact
2010_2015,up2010__row20139,gp_match_type,NA,fuzzy
2010_2015,up2010__row20140,gp_match_type,NA,fuzzy
2010_2015,up2010__row20175,gp_match_type,NA,exact
2010_2015,up2010__row20216,gp_match_type,NA,fuzzy
2010_2015,up2010__row20231,gp_match_type,NA,fuzzy
2010_2015,up2010__row20240,gp_match_type,NA,fuzzy
2010_2015,up2010__row20261,gp_match_type,NA,fuzzy
2010_2015,up2010__row20440,gp_match_type,NA,fuzzy
2010_2015,up2010__row20621,gp_match_type,NA,fuzzy
2010_2015,up2010__row20798,gp_match_type,NA,exact
2010_2015,up2010__row20829,gp_match_type,NA,exact
2010_2015,up2010__row20953,gp_match_type,NA,fuzzy
2010_2015,up2010__row20980,gp_match_type,fuzzy,NA
2010_2015,up2010__row21002,gp_match_type,NA,exact
2010_2015,up2010__row21066,gp_match_type,NA,exact
2010_2015,up2010__row21070,gp_match_type,NA,fuzzy
2010_2015,up2010__row21257,gp_match_type,NA,fuzzy
2010_2015,up2010__row21414,gp_match_type,NA,fuzzy
2010_2015,up2010__row21452,gp_match_type,NA,exact
2010_2015,up2010__row21454,gp_match_type,NA,fuzzy
2010_2015,up2010__row21480,gp_match_type,NA,fuzzy
2010_2015,up2010__row21488,gp_match_type,NA,exact
2010_2015,up2010__row2160,gp_match_type,NA,fuzzy
2010_2015,up2010__row21614,gp_match_type,NA,exact
2010_2015,up2010__row21634,gp_match_type,NA,fuzzy
2010_2015,up2010__row217,gp_match_type,NA,exact
2010_2015,up2010__row22003,gp_match_type,NA,fuzzy
2010_2015,up2010__row22009,gp_match_type,NA,exact
2010_2015,up2010__row22156,gp_match_type,NA,exact
2010_2015,up2010__row22471,gp_match_type,NA,fuzzy
2010_2015,up2010__row22655,gp_match_type,NA,fuzzy
2010_2015,up2010__row22737,gp_match_type,NA,fuzzy
2010_2015,up2010__row2284,gp_match_type,NA,fuzzy
2010_2015,up2010__row22852,gp_match_type,NA,fuzzy
2010_2015,up2010__row22922,gp_match_type,NA,fuzzy
2010_2015,up2010__row22929,gp_match_type,NA,exact
2010_2015,up2010__row23031,gp_match_type,NA,exact
2010_2015,up2010__row23079,gp_match_type,NA,fuzzy
2010_2015,up2010__row23167,gp_match_type,NA,exact
2010_2015,up2010__row23228,gp_match_type,NA,exact
2010_2015,up2010__row23369,gp_match_type,NA,fuzzy
2010_2015,up2010__row23592,gp_match_type,NA,fuzzy
2010_2015,up2010__row236,gp_match_type,NA,exact
2010_2015,up2010__row23673,gp_match_type,NA,exact
2010_2015,up2010__row23711,gp_match_type,NA,exact
2010_2015,up2010__row23728,gp_match_type,NA,exact
2010_2015,up2010__row23733,gp_match_type,NA,exact
2010_2015,up2010__row23871,gp_match_type,NA,exact
2010_2015,up2010__row23944,gp_match_type,NA,fuzzy
2010_2015,up2010__row23990,gp_match_type,NA,fuzzy
2010_2015,up2010__row24174,gp_match_type,NA,fuzzy
2010_2015,up2010__row24441,gp_match_type,NA,fuzzy
2010_2015,up2010__row24469,gp_match_type,NA,fuzzy
2010_2015,up2010__row24488,gp_match_type,NA,exact
2010_2015,up2010__row245,gp_match_type,NA,fuzzy
2010_2015,up2010__row24573,gp_match_type,NA,fuzzy
2010_2015,up2010__row24850,gp_match_type,NA,fuzzy
2010_2015,up2010__row24859,gp_match_type,NA,exact
2010_2015,up2010__row24872,gp_match_type,NA,fuzzy
2010_2015,up2010__row24962,gp_match_type,NA,fuzzy
2010_2015,up2010__row25075,gp_match_type,NA,exact
2010_2015,up2010__row25363,gp_match_type,NA,fuzzy
2010_2015,up2010__row25376,gp_match_type,NA,exact
2010_2015,up2010__row25388,gp_match_type,NA,fuzzy
2010_2015,up2010__row25452,gp_match_type,NA,fuzzy
2010_2015,up2010__row25539,gp_match_type,NA,fuzzy
2010_2015,up2010__row2563,gp_match_type,NA,exact
2010_2015,up2010__row25966,gp_match_type,NA,fuzzy
2010_2015,up2010__row26046,gp_match_type,NA,fuzzy
2010_2015,up2010__row26071,gp_match_type,NA,fuzzy
2010_2015,up2010__row26080,gp_match_type,NA,exact
2010_2015,up2010__row26210,gp_match_type,NA,fuzzy
